id|name|class|description|type|activation|activation_auto|cost|icon|js_actions|interaction|js_actions_interaction|js_actions_delayed|banned
242|Raise the dead|RaiseTheDead|Deal 6 damage. Place a mana from the mana deck on all of your other spells except 1 of your choice|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
243|Multiply|Multiply|As long as this spell has exactly 3 mana cards on it, your basic attack damage is doubled|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_ONGOING||3|WG_ICON_SET_SHIFTING_SAND_1|||||
244|Exchange life|ExchangeLife|Deal 3 damage. You may swap the mana cards in your hand with the mana cards in your opponent's hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_ONGOING||3|WG_ICON_SET_SHIFTING_SAND_1|||||
245|Trample|Trample|Deal 1 damage. Deal an additional 2 damage for each other spell you cast this turn that cost 3 or greater|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
246|Cyclone|Cyclone|Deal 3 damage. You may move a mana card between 2 of your other spells|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_1|actionCyclone||||
247|Corruption|Corruption|Deal damage equal to the quantity of mana cards on 1 of your other spells. Then discard 2 mana cards off  of it|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
248|Transference|Transference|Gain 6 mana. You may gain 4 less mana to destroy another spell. After the spell is destroyed, the owner of the spell replaces it|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
249|Spirit dance|SpiritDance|Gain 6 mana. You may gain 2 less mana to move a mana between 2 of your opponent's spells|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_1|actionSpiritDance||||
250|Blossom|Blossom|As long as this spell has exactly 3 mana cards on it, increase the power of all mana by 2 during your turn|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_1|||||
251|Seeing stone|SeeingStone|Loot at the top 4 spells of the spell deck; you may choose 1 to replace this spell. Return all remaining spells in an order of your choosing|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
252|Crystal shard|CrystalShard|Add this Relic to your hand. Treat it as a 5 power mana. Once discarded, it goes to the spell discard|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_1|||||
253|Frozen goblet|FrozenGoblet|Your opponent gains only1 mana at the start of their next turn|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_1|||||
254|Dance of agony|DanceOfAgony|Deal 4 damage. Discard or gain mana until you have 4 cards in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_SHIFTING_SAND_1|actionDanceOfAgony||||
255|Death Spiral|DeathSpiral|Each time you discard off this spell, deal 1 damage for each mana remaining on it|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_DELAYED|true|4|WG_ICON_SET_SHIFTING_SAND_1|||||
256|Soul shatter|SoulShatter|Deal 4 damage. Deal additional damage equal to the highest power mana in your opponent's hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_SHIFTING_SAND_1|||||
257|Eclipse|Eclipse|Reveal 3 mana cards from the mana deck, place them on any mix of your spells or your opponent's spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_SHIFTING_SAND_2||player|actionEclipse||
258|Unchained|Unchained|Choose 1: Deal 5 damage, or gain 5 health|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||5|WG_ICON_SET_SHIFTING_SAND_1|||||
259|Sandstorm|Sandstorm|This spell costs 1 less for each consecutive regeneration and utility spell cast before this spell. Deal 4 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||5|WG_ICON_SET_SHIFTING_SAND_2|||||
